count|employer_name|employer_address1|employer_address2|employer_city
1|DEIBEL BIOSCIENCE OF OREGON LLC|1685 TUCKER ROAD||HOOD RIVER
1|Illumina Technology Solutions LLC|16941 NW Viola Street||Portland
1|BORA Architects Inc|1705 SE 3rd Avenue||Portland
1|DATASENSEIT LLC|1717 NE 42nd Ave|Suite 0400|Portland
1|MAUKA ENERGY INC|1747 SE BETHEL ST||CORVALLIS
1|Brain Electrophysiology Laboratory Company LLC|1776 Millrace Drive|Suite 304|Eugene
1|Trace Biosciences Incorporated|1800 NW 167th Place|Suite 160|Beaverton
1|Backbone Labs Inc|1815 NW 169th Pl|Suite 4020|Beaverton
1|Cascade Insights LLC|18165 S Brookstone Drive||Oregon City
1|CBIZ Benefits & Insurance Services Inc|1818 4th Avenue|Apt. 1206|Portland
1|NerdPine Solutions LLC|1849 NE 106th Avenue  Suite  204||Hillsboro
1|NerdPine Solutions LLC|1849 NE 106th Avenue Suite  204|Suite 204|Hillsboro
1|NerdPine Solutions LLC|1849 NE 106th Avenue,|Suite 204|Hillsboro
1|CORBIN CONSULTING ENGINEERS|1905 NW 169TH PLACE|SUITE 100|BEAVERTON
1|Corbin Consulting Engineers Inc|1905 NW 169th Place Suite 121||Beaverton
1|ThreeTreeTech LLC|1916 NW 24th Avenue||Portland
1|In Motion Veterinary Care and Rehab|19825 Galileo Avenue||Bend
1|David Evans and Associates Inc|2021 SW River Parkway|Suite 100|Portland
1|Recorp LLC|2050 Beavercreek Road, Suite 101-143||Oregon City
1|Open Concept Architecture Inc|208 NW 21st Ave|Suite 201|Portland
1|David Evans and Associates Inc|2100 S River Parkway|Suite 100|Portland
1|David Evans and Associates Inc|2100 SW River Parkway||Portland
1|SVI AMERICA CORPORATION|2121 NW Savier Street|Suite 220|Portland
1|BAMBOO TECHNOLOGIES INC|21370 SW LANGER FARM PKWY|STE 142|SHERWOOD
1|Lightsource Consulting Inc|218 N Going St||Portland
1|JEJEI ESTES, EA, LTC INC|220 N G Street||LAKEVIEW
1|Smith & Jones Innovation LLC|2201 NE 21st Ave||Portland
1|Economic Consultants Oregon, Ltd.|222 SW Columbia St|1600|Portland
1|Wieden and Kennedy Inc|224 NW 13th Avenue||Portland
1|Waggener Edstrom Worldwide Inc|225 108th Avenue NE|Suite 600|Bellevue
1|First Foundry Inc|225 Madison Street||Eugene
1|GOSEETELL NETWORK INC|225 SW Broadway|Suite 400|Portland
1|Goseetell Network Inc|225 SW Broadway Ave|Suite 400|Portland
1|Sustainable Northwest|233 SW Naito Parkway|Suite 200|Portland
1|AHEADCOMPUTING INC|2335 NW Raleigh St.|Unit 113|Portland
1|DGTL Workshop LLC|2350 Willamette Falls Drive||West Linn
1|Accretech SBS Inc|2451 NW 28th Ave||Portland
1|PSE Consulting Engineers Inc|250 Main Street|Suite A|Klamath Falls
1|Scott Edwards Architecture LLP|2525 E Burnside St||Portland
1|Jones & Roth, P.C.|260 Country Club Road|Suite 100|Eugene
1|WEST CONSULTANTS INC|2601 25TH STREET SE|Suite 450|SALEM
1|Code for Science & Society Inc|2615 SE Taylor St||Portland
1|Code for Science and Society Inc|2615 SE Taylor Street||Portland
1|Results Imagery Inc|2700 NE 4th St.|220|Bend
1|Allied Technologies International Inc|27120 SW 95th Avenue|Suite 3280|Wilsonville
1|Sulzer Pumps (US) Inc|2800 NW Front Avenue||Portland
1|Kicksaw LLC|2843 NW Lolo Dr.||Bend
1|Elexity|2843 NW Lolo Drive||Bend
1|ORW Architecture Inc|29 S Grape St||Medford
1|ORW Architecture Inc|29 S Grape St.||Medford
1|Magnify Technologies Inc|2900 NW Clearwater Dr|Ste 200|Bend
1|Trending Wear LLC|2900 SE Cornelius Pass Road|Ste 110|Hillsboro
1|Hoffman, Stewart & Schmidt, P.C.|3 Centerpointe Drive, Suite 300||Lake Oswego
1|Loodra Enterprises LLC|3036 Guadalupe Way||Eugene
1|KTM Research LLC|3078 Schmidt Lane NE||Hubbard
1|ANDERSON KRYGIER INC DBA KNOT|308 SW FIRST AVENUE|SUITE 400|PORTLAND
1|Branch Engineering Inc|310 5th  Street||Springfield
1|Branch Engineering Inc|310 5th Street||Springfield
1|Streem Inc|317 SW Alder Street|1100|Portland
1|Streem Inc|317 SW Alder Street  1100||Portland
1|Streem Inc|317 SW Alder Street,  1100||Portland
1|Tokyo Electron America Inc|3188 NE Aloclek Dr.||Hillsboro
1|Big Ads Inc|321 NE Couch Street|Suite 401|Portland
1|Agility Robotics Inc|32114 Mallard Ave||Tangent
1|Agility Robotics Inc|32114 Mallard Avenue||Tangent
1|iFocus Imaging LLC|3295 NW 113TH PL||Portland
1|CORVENTECH CORP|333 SW 5TH AVE||PORTLAND
1|BILLUPS LLC|340 OSWEGO POINTE DR|SUITE 101|LAKE OSWEGO
1|Recess Studios LLC|350 SE Mill St|Suite 1|Portland
1|ANDERSON KRYGIER INC|350 SE Mill Street|SUITE 02|PORTLAND
1|Instrument LLC|3529 N Williams Ave||Portland
1|Instrument LLC|3529 N. Williams Avenue||Portland
1|Instrument LLC|3529 North Williams Ave||Portland
1|Instrument LLC|3529 North Williams Avenue||Portland
1|Biogen Laboratory Developments LLC|36740 E. Historic Columbia River Hwy||Corbett
1|NEW WAVE LLC|37980 JEFFERSON -SCIO DR||SCIO
1|Ankrom Moisan Associated Architects Inc|38 NW Davis Street|Suite 300|Portland
1|SecondMuse LLC|401 Ash St|Suite B|Lake Oswego
1|Coradine Aviation Systems LLC|4039 N. Mississippi Ave|Suite 301|Portland
1|Coradine Aviation Systems LLC|4039 N. Mississippi Avenue|Suite 301|Portland
1|HILOS INC|408 NW 5th Ave||Portland
1|BRIGHTWORKS SUSTAINABILITY LLC|412 NW COUCH STREET|SUITE 202|PORTLAND
1|A Vinyl Bar in Shibuya Inc|4140 SW Washouga Ave||Portland
1|Industry Creative LLC|415 SW 10th Avenue|Suite 200|Portland
1|Walker Macy LLC|419 SW 11th Avenue, Suite 200||Portland
1|SYMMA LLC|4206 NE ALAMEDA ST||PORTLAND
1|Quantum Spatial Inc|421 SW 6th Ave|STE 800|Portland
1|Galois Inc|421 SW Sixth Avenue|Suite 300|Portland
1|Agility Robotics Inc|421 Water Avenue NE|Suite 1100|Albany
1|Left Coast Cellars LLC|4225 N Pacific Hwy||Rickreall
1|Primitive Bits Inc|4325 Commerce St|Ste 111, No. 456|Euguene
1|THE GUNTER GROUP LLC|4380 S. Macadam Avenue|Suite 110|Portland
1|PBS Engineering and Environmental Inc|4412 S Corbett Ave||Portland
1|PBS Engineering and Environmental Inc|4412 S Corbett Avenue||Portland
1|PBS Engineering and Environmental Inc|4412 SW Corbett Avenue||Portland
1|ERPLABS INC|4466 S Staples St STE 120||Corpus Christi
1|MCK Controls LLC|4503 Black Forest CT||Lake Oswego
1|Senju Pharmaceutical Co. Ltd.|4640 S Macadam Ave|Suite 200C|Portland
1|Agility Robotics Inc|4698 Truax Dr SE||Salem
1|Agility Robotics Inc|4698 Truax Drive SE||Salem
1|Stublisher Inc|4784 SE 17th Ave|185|Portland
1|D3U INC|4784 SE 17th Avenue|Suite 185|Portland
1|Certified Languages International LLC|4800  S Macadam Avenue , STE  400||Portland
1|Law Office of Baoqin Wang LLC|4900 SW Griffith Dr., Suite 165||Beaverton
1|Ludia Consulting Inc|4909 SW Elm Lane||Portland
1|ADVANTAGE IT INC|4950  NE BELKNAP COURT|SUITE 201|HILLSBORO
1|Advantage IT Inc|4950  NE Belknap Ct|STE 201|Hillsboro
1|ADVANTAGE IT INC|4950 BELKNAP COURT|SUITE 201|HILLSBORO
1|Advantage IT Inc|4950 NE Belknap Ct.|Suite 201|Hillsboro
1|Advantage IT Inc|4950 NW Felknap Ct|Suite 201|Hillsboro
1|Slayden Constructors Inc|500 Willamette Avenue||Stayton
1|James C Chon CPA|5075 Southwest Griffith Drive|Suite 240|Beaverton
1|Health Policy Solutions NW LLC|511 Main Street|Suite 201|Oregon City
1|Active911 Incorporated|518 North 19th Street||Philomath
1|Mavensoft Technologies LLC|5248 NW Greenbrier Parkway||Beaverton
1|Building Champions Inc|525 3rd Street, Ste. 332||Lake Oswego
1|KBF CPAs LLP|5285 Meadows Road|Suite 420|Lake Oswego
1|Vesta Corporation|5400 Meadows Road|5th Floor|Lake Oswego
1|Vesta Corporation|5400 Meadows Road, 5th Floor||Lake Oswego
1|Slayden Constructors Inc|550 Hawthorne Avenue|Suite 200|Salem
1|Noumena Global Intelligence Inc|552 Northeast Goodpasture Loop||Terrebonne
1|Hacker Architects Inc|555 SE Martin Luther King Jr. Blvd|Suite 501|Portland
1|Innovative Consulting Inc|5613 NW 147th Pl||Portland
1|Innovative Consulting Inc|5613 NW 147th Place||Portland
1|CT Global Solutions Inc|5635 S.W. HEWETT BOULEVAROAD||PORTLAND
1|Witt Consulting Inc|572 NW Van Buren Avenue||Corvallis
1|Sera Architects Inc|600 SW 10th Avenue|Suite 500|Portland
1|NMQ Digital US Inc|610 SW Alder St|Suite 610|Portland
1|Leland Consulting Group Inc|610 SW Alder Street|Suite 1200|Portland
1|Techhaven LLC|61141 SE Wagyu Dr||Bend
1|Humane Society of Central Oregon|61170 SE 27th Street||Bend
1|Burch Energy Services Inc|6130 NE 78th Ct.|Unit C10|PORTLAND
1|LVSYS Corp|620 NE Third St. Ste. A||McMinnville
1|Clark Kjos Architects LLC|621 SW Alder St.|Suite 700|Portland
1|LEGAL AID SERVICES OF OREGON|621 SW MORRISON STREET|SUITE 950|PORTLAND
1|Carleton Hart Architecture, P.C.|630 SW 5th Avenue|400|Portland
1|Cascade Energy LLC|630 SW Fifth Ave||Portland
1|Seran BioScience LLC|63040 Lower Meadow Drive||Bend
1|Seran BioScience LLC|63040 NE Lower Meadow Drive||Bend
1|Seran BioScience LLC|63047 NE Layton Ave||Bend
1|CLOUD ANALYTIX INC|6349 NW 160TH AVE||PORTLAND
1|American Fiduciary Services LLC|650 NE Holladay St., Ste. 1600||Portland
1|Innovyze Inc|6720 SW Macadam|Suite 150|Portland
1|CORE DEFENDER INC|6952  SE Mahogany St||HILLSBORO
1|CORE DEFENDER INC|6952 SE Mahogany St||Hillsboro
1|Columbia River Inter-Tribal Fish Commission|700 NE Multnomah Street|Suite 1200|Portland
1|NWForest LLC|7020 SW WILEY ROAD||POWELL BUTTE
1|Tilde Inc|707 SW Washington Street|Suite 1400|Portland
1|Price Financial Group Accounting and Tax LLC (formerly Rick Hug CPA, PC)|7160 SW Fir Loop, Suite 102||Portland
1|Parent Lab Inc|718 SW Alder Street||Portland
1|PLACE studio LLC|735 NW 18th Avenue||Portland
1|EnSoftek Inc|735 SW 158th Avenue|Suite 140|Beaverton
1|Stoel Rives LLP|760 NW 9th Avenue|Suite 3000|Portland
1|Transformer Services Inc|7905 NE Cherry Drive||Hillsboro
1|Patrick Casey & Co LLP|796 SW Bradbury Way, Suite 101||Bend
1|Buchalter, A Professional Corporation|805 SW Broadway Suite 1500||Portland
1|HANMIGLOBAL USA INC|808 SW THIROAD AVENUE|SUITE 800|PORTLAND
1|Otak Inc|808 SW Third Avenue|Suite 800|Portland
1|Otak Inc|808 SW Third Avenue, Suite 800||Portland
1|Gabbi Inc|811 SW 6th Avenue|Suite 1000|Portland
1|Lantern US LLC|8127 SW Kalay Court||Portland
1|OmniData Inc, d.b.a. OmniData Insights|830 NE Holladay Street||Portland
1|Carleton Hart Architecture, P.C.|830 SW 10th Avenue  200||Portland
1|DAT Solutions LLC|8405 SW Nimbus Ave||Beaverton
1|DAT Solutions LLC|8405 SW Nimbus Avenue||Beaverton
1|Kittelson & Associates Inc|851 SW 6th Avenue|Suite 600|Portland
1|Gerald McDonnell & Associates, P.C.|860 West Park Street|Suite 300|Eugene
1|United CPAs & Co. LLC|8733 SE Division St.|Suite 207|Portland
1|CONSOR North America Inc|888 SW 5th Avenue|Suite 1170|Portland
1|Logic Intelligence LLC|8899 SW Brabham Way||Gaston
1|Radisys Corporation|8900 NE Walker Road|Suite 130|Hillsboro
1|Emisha Innovations Inc|905 N Marine Drive|Suite 404|Portland
1|IBI Group Architects (USA) Inc|907 SW Harvey Milk St.||Portland
