count|employer_name|employer_address1|employer_city|employer_state
4|AMBIK SOLUTIONS LLC|23046 AVENIDA DE LA CARLOTA|LAGUNA HILLS|CA
4|AMICUS GLOBAL IT INC|23046 AVENIDA DE LA CARLOTA|LAGUNA HILLS|CA
4|CAYS INC|222 N. PACIFIC COAST HWY.|EL SEGUNDO|CA
4|COCO SOFT INC|39420 LIBERTY ST|FREMONT|CA
4|COCOSOFT INC|39420 LIBERTY ST|FREMONT|CA
4|COPPERCONE INC|2855 KIFER ROAD|SANTA CLARA|CA
4|DCUBE DATA SCIENCES CORPORATION|7545 IRVINE CENTER DRIVE|IRVINE|CA
4|DECITECH CONSULTING INC|39420 LIBERTY ST|FREMONT|CA
4|EFFECTUS GROUP LLC|1735 TECHNOLOGY DRIVE|SAN JOSE|CA
4|EMBTEL INC|39159 PASEO PADRE PARKWAY|FREMONT|CA
4|EMPROS SOLUTIONS LLC|1811 SANTA RITA ROAD|PLEASANTON|CA
4|ENTERPRISE MOBILITY INC|9260 ALCOSTA BLVD|SAN RAMON|CA
4|EZCLOUD SOLUTIONS LLC|1302 MADERA ROAD|SIMI VALLEY|CA
4|EZCLOUD SOLUTIONS LLC|1302 MADERA ROAD|SIMIVALLEY|CA
4|G10X INC|7545 IRVINE CENTER DR|IRVINE|CA
4|GALAXY SOLUTIONS INC|1687 EUREKA ROAD|ROSEVILLE|CA
4|HTN WIRELESS INC|23046 AVENIDA DE LA CARLOTA|LAGUNA HILLS|CA
4|HYADES TECHNOLOGY INC|3080 OLCOTT STREET|SANTA CLARA|CA
4|INFINITE SOLUTIONS|1687 EUREKA ROAD|ROSEVILLE|CA
4|INFINITE SOLUTIONS INC|1687 EUREKA ROAD|ROSEVILLE|CA
4|INFOSWIFT CORP|7545 IRVINE CENTER DRIVE|IRVINE|CA
4|INGRAIN SYSTEMS INC|39159 PASEO PADRE PARKWAY|FREMONT|CA
4|INTELLI INFOTECH|9260 ALCOSTA BLVD|SAN RAMON|CA
4|INTELLIPATH SYSTEMS LLC|1302 MADERA ROAD|SIMI VALLEY|CA
4|ISTI SOLUTIONS INC|9260 ALCOSTA BLVD|SAN RAMON|CA
4|MICROLAND|1735 TECHNOLOGY DRIVE|SAN JOSE|CA
4|MICROLAND LIMITED|1735 TECHNOLOGY DRIVE|SAN JOSE|CA
4|OPTIWISE|1687 EUREKA ROAD|ROSEVILLE|CA
4|P2P SOFTTEK LLC|1811 SANTA RITA ROAD|PLEASANTON|CA
4|PETADATA SOFTWARE LLC|39159 PASEO PADRE PARKWAY|FREMONT|CA
4|PROPHECY CONSULTING|7545 IRVINE CENTER DR|IRVINE|CA
4|PROPHECY CONSULTING INC|7545 IRVINE CENTER DRIVE|IRVINE|CA
4|PROPHECY CONSULTING INC|7545 IRVINE CENTER DR|IRVINE|CA
4|PROPHECY TECHNOLOGIES CORPORATION|7545 IRVINE CENTER DR|IRVINE|CA
4|PROPHECY TECHNOLOGIES CORPORATION|7545 IRVINE CENTER DRIVE|IRVINE|CA
4|PROSPANCE INC|5600 MOWRY SCHOOL ROAD|NEWARK|CA
4|RJT COMPUQUEST INC|222 N. PACIFIC COAST HWY.|EL SEGUNDO|CA
4|RJT COMPUQUEST INC DBA APOLID|222 N. PACIFIC COAST HWY.|EL SEGUNDO|CA
4|RJT COMPUQUEST INC DBA APOLIS|222 N. PACIFIC COAST HWY.|EL SEGUNDO|CA
4|RYZLINK CORP|2855 KIFER ROAD|SANTA CLARA|CA
4|SEJALIT INC|1811 SANTA RITA ROAD|PLEASANTON|CA
4|SKORUZ TECHNOLOGIES INC|5600 MOWRY SCHOOL ROAD|NEWARK|CA
4|SMARC SOLUTIONS INC|1811 SANTA RITA ROAD|PLEASANTON|CA
4|SONATA SOFTWARE LTD|39300 CIVIC CENTER DRIVE|FREMONT|CA
4|SONATA SOFTWARE NORTH AMERICA|39300 CIVIC CENTER DRIVE|FREMONT|CA
4|SONATA SOFTWARE NORTH AMERICA INC|39300 CIVIC CENTER DRIVE|FREMONT|CA
4|SPK CONSULTANTS INC|4049 FIRST STREET|LIVERMORE|CA
4|SPK TECHNOLOGIES INC|4049 FIRST STREET|LIVERMORE|CA
4|SPK TECHNOLOGIES INC|4049 FIRST STREET|LIVREMORE|CA
4|SPK TEHNOLOGIES INC|4049 FIRST STREET|LIVERMORE|CA
4|SSB SOFTWARE TECHNOLOGIES INC|23046 AVENIDA DE LA CARLOTA|LAGUNA HILLS|CA
4|TATA ELXSI LIMITED|2855 KIFER ROAD|SANTA CLARA|CA
4|TATA ELXSI LTD|2855 KIFER ROAD|SANTA CLARA|CA
4|TECH MAHINDRA CERIUM SYSTEMS INC|1735 TECHNOLOGY DRIVE|SAN JOSE|CA
4|TECHASPECT SOLUTIONS INC|5600 MOWRY SCHOOL ROAD|NEWARK|CA
4|TECHASPECT SOLUTIONS LLC|5600 MOWRY SCHOOL ROAD|NEWARK|CA
4|TEKRELIANCE LLC|9260 ALCOSTA BLVD|SAN RAMON|CA
4|TERACLOUDX INC|39420 LIBERTY ST|FREMONT|CA
4|VALINE TECHNOLOGIES INC|1302 MADERA ROAD|SIMI VALLEY|CA
4|VERTISYSTEM INC|39300 CIVIC CENTER DRIVE|FREMONT|CA
4|VOLANSYS LLC|3080 OLCOTT STREET|SANTA CLARA|CA
4|ZASPAR TECHNOLOGIES LLC|3080 OLCOTT STREET|SANTA CLARA|CA
3|ACCELYZCHIPS INC|2160 BARRANCA PARKWAY|IRVINE|CA
3|ACCELYZCHIPS LLC|2160 BARRANCA PARKWAY|IRVINE|CA
3|ACCELYZCHIPS.COM LLC|2160 BARRANCA PARKWAY|IRVINE|CA
3|ACCRETE HITECH SOLUTIONS INC|3350 SCOTT BLVD|SANTA CLARA|CA
3|ACKERMAN TECHNOLOGIES LLC|39899 BALENTINE DR|NEWARK|CA
3|ADIN TECHNOLOGIES INC|11501 DUBLIN BLVD.|DUBLIN|CA
3|AGILE GLOBAL SOLUTIONS INC|193 BLUE RAVINE ROAD|FOLSOM|CA
3|AJ TECH SERVICES LLC|915 HIGHLAND POINTE DR|ROSEVILLE|CA
3|ALLIANCE INFO TECH AND COMPUTER SOFTWARE SOLUTIONS INC|7041 KOLL CENTER PARKWAY|PLEASANTON|CA
3|AROHA TECHNOLOGIES INC|5000 HOPYARD ROAD|PLEASANTON|CA
3|ASCENTT BUSINESS SYSTEMS INC|39111 PASEO PADRE PARKWAY|FREMONT|CA
3|ASTREYA PARTNERS LLC|2033 GATEWAY PLACE|SAN JOSE|CA
3|ASTUTE SOLUTIONS LLC|193 BLUE RAVINE ROAD|FOLSOM|CA
3|ASTUTE SOLUTIONS LLC|1024 IRON POINT ROAD|FOLSOM|CA
3|ATMECS GLOBAL INC|3350 SCOTT BLVD|SANTA CLARA|CA
3|ATMECS INC|3350 SCOTT BLVD|SANTA CLARA|CA
3|AURAMEDPRO INC|39355 CALIFORNIA ST|FREMONT|CA
3|AVILA TRADING INC|2600 CENTRAL AVE|UNION CITY|CA
3|BRILLIUS TECHNOLOGIES INC|4305 HACIENDA DRIVE|PLEASANTON|CA
3|BRILLIUS TECHNOLOGIES INC DBA BRILLIUS INC|4305 HACIENDA DRIVE|PLEASANTON|CA
3|C9XPERTS CORPORATION|2051 JUNCTION AVE|SAN JOSE|CA
3|CELER SYSTEMS INC|193 BLUE RAVINE ROAD|FOLSOM|CA
3|CENTRAL BUSINESS SOLUTIONS INC|39111 PASEO PADRE PARKWAY|FREMONT|CA
3|CHERISH TECHNOLOGIES INC|39180 LIBERTY ST|FREMONT|CA
3|CHOWHAN|39465 PASEO PADRE PARKWAY|FREMONT|CA
3|CLOVITY INC|11501 DUBLIN BLVD.|DUBLIN|CA
3|CONFERRA SOFTWARE|39180 LIBERTY ST|FREMONT|CA
3|CW PROFESSIONAL SERVICES LLC|4988 GREAT AMERICA PARKWAY|SANTA CLARA|CA
3|DECISION MINDS INC|1525 MCCARTHY BLVD.|MILPITAS|CA
3|DENKEN SOLUTIONS INC|9170 IRVINE CENTER DRIVE|IRVINE|CA
3|DIGITAL MOBILE INNOVATIONS LLC|4988 GREAT AMERICA PARKWAY|SANTA CLARA|CA
3|DRISHTICON INC|39899 BALENTINE DR|NEWARK|CA
3|EITACIES INC|4701 PATRICK HENRY DR|SANTA CLARA|CA
3|EXCELA SOLUTIONS INC|4305 HACIENDA DRIVE|PLEASANTON|CA
3|EXPRESS GLOBAL SOLUTIONS|2600 CENTRAL AVE|UNION CITY|CA
3|EXPRESS GLOBAL SOLUTIONS LLC|2600 CENTRAL AVE|UNION CITY|CA
3|FISEC GLOBAL INC|7041 KOLL CENTER PARKWAY|PLEASANTON|CA
3|GIGABYTE TECHNOLOGIES LLC|2033 GATEWAY PLACE|SAN JOSE|CA
3|GLOBALLOGIC INC|2535 AUGUSTINE DRIVE|SANTA CLARA|CA
3|HAMAARA TECHNOLOGIES LLC|3100 MOWRY AVE|FREMONT|CA
3|HAPPIEST MINDS TECHNOLOGIES LTD.|2051 JUNCTION AVE|SAN JOSE|CA
3|HCL AMERICA INC|330 POTRERO AVENUE|SUNNYVALE|CA
3|HCL AMERICA INC|330 POTRERO AVENUE|SUNNAYVALE|CA
3|HCL AMERICA SOLUTIONS INC|330 POTRERO AVENUE|SUNNYVALE|CA
3|HITACHI DIGITAL SERVICES LLC|2535 AUGUSTINE DRIVE|SANTA CLARA|CA
3|HITACHI VANTARA LLC|2535 AUGUSTINE DRIVE|SANTA CLARA|CA
3|INFOSHARE SYSTEMS INC|26040 ACERO|MISSION VIEJO|CA
3|INIZIO INC|3100 MOWRY AVE|FREMONT|CA
3|INNOFLEXION TECHNOLOGIES INC|3031 TISCH WAY|SAN JOSE|CA
3|INNOMETHODS CORPORATION|6500 DUBLIN BLVD|DUBLIN|CA
3|INTELLECT IT LLC|1024 IRON POINT ROAD|FOLSOM|CA
3|INVOVIA INC|11501 DUBLIN BLVD.|DUBLIN|CA
3|IT DIVISION INC|9170 IRVINE CENTER DRIVE|IRVINE|CA
3|IT DIVISION INC|9170 IRVINE CENTER DR.|IRVINE|CA
3|KEYU TECH LLC|39180 LIBERTY ST|FREMONT|CA
3|LMK INFOTECH|6500 DUBLIN BLVD|DUBLIN|CA
3|LMK INFOTECH INC|6500 DUBLIN BLVD|DUBLIN|CA
3|MATCH POINT SOLUTIONS|3875 HOPYARD ROAD|PLEASANTON|CA
3|MATCHPOINT SOLUTIONS|3875 HOPYARD ROAD|PLEASANTON|CA
3|MICROSAN CONSULTANCY SERVICES LLC|1024 IRON POINT ROAD|FOLSOM|CA
3|MNR INNOVATIONS CORP|2033 GATEWAY PLACE|SAN JOSE|CA
3|NAGARRO INC|2001 GATEWAY PLACE|SAN JOSE|CA
3|NGUSOFT INC|4701 PATRICK HENRY DR|SANTA CLARA|CA
3|NITYA SOFTWARE SOLUTIONS INC|3100 MOWRY AVE|FREMONT|CA
3|NRICH ENTERPRISE SOLUTIONS LLC|915 HIGHLAND POINTE DR|ROSEVILLE|CA
3|PRAGITI INC|4988 GREAT AMERICA PARKWAY|SANTA CLARA|CA
3|RED OAK TECH INC|2001 GATEWAY PLACE|SAN JOSE|CA
3|RELEVANCE LAB INC|2001 GATEWAY PLACE|SAN JOSE|CA
3|RIVER 5 SOLUTIONS INC|26040 ACERO|MISSION VIEJO|CA
3|ROOTSHELL ENTERPRISE TECHNOLOGIES INC|4701 PATRICK HENRY DR|SANTA CLARA|CA
3|SAAMA TECHNOLOGIES|900 E HAMILTON AVE|CAMPBELL|CA
3|SAAMA TECHNOLOGIES INC|900 E HAMILTON AVE|CAMPBELL|CA
3|SAAMA TECHNOLOGIES LLC|900 E HAMILTON AVE|CAMPBELL|CA
3|SACROSANCTINFO LLC|39355 CALIFORNIA ST|FREMONT|CA
3|SAHAJ SOFTWARE SOLUTIONS INC|39899 BALENTINE DR|NEWARK|CA
3|SBIT INC|1900 CAMDEN AVENUE|SAN JOSE|CA
3|SBS AMERICA INC|1900 CAMDEN AVENUE|SAN JOSE|CA
3|SCATTERFIT INC|26040 ACERO|MISSION VIEJO|CA
3|SDLC TECHNOLOGIES INC|3031 TISCH WAY|SAN JOSE|CA
3|SELECTIVA SYSTEMS INC|2051 JUNCTION AVE|SAN JOSE|CA
3|SILICON STAFF IT SERVICES INC|2410 CAMINO RAMON|SAN RAMON|CA
3|SKILLNET SOLUTIONS INC|3031 TISCH WAY|SAN JOSE|CA
3|SMART ERP SOLUTIONS INC|3875 HOPYARD ROAD|PLEASANTON|CA
3|SOFTHQ|6494 WEATHERS PL|SAN DIEGO|CA
3|SOPHLOGIC GLOBAL LLC|9170 IRVINE CENTER DR.|IRVINE|CA
3|SRS CONSULTING INC|39465 PASEO PADRE PARKWAY|FREMONT|CA
3|SRS CONSULTING INC|39465 PASEO PADRE PARKWAY|94538|CA
3|SYDATA INC|6494 WEATHERS PL|SAN DIEGO|CA
3|SYDATAINC|6494 WEATHERS PL|SAN DIEGO|CA
3|TECH GLOBAL SYSTEMS INC|1525 MCCARTHY BLVD.|MILPITAS|CA
3|TECHIONS LLC|1525 MCCARTHY BLVD.|MILPITAS|CA
3|THE ASHLAR GROUP LLC|9170 IRVINE CENTER DR.|IRVINE|CA
3|TREDENCE INC|1900 CAMDEN AVENUE|SAN JOSE|CA
3|TRIBOLATECH INC|2410 CAMINO RAMON|SAN RAMON|CA
3|TRIDENT CONSULTING INC|2410 CAMINO RAMON|SAN RAMON|CA
3|URPAN TECHNOLOGIES INC|39355 CALIFORNIA ST|FREMONT|CA
3|VALIANTICA INC|9170 IRVINE CENTER DRIVE|IRVINE|CA
3|VENTURESOFT GLOBAL INC|5000 HOPYARD ROAD|PLEASANTON|CA
3|VENTURESOFT GLOBAL INC|7041 KOLL CENTER PARKWAY|PLEASANTON|CA
3|VSCORE INC|915 HIGHLAND POINTE DR|ROSEVILLE|CA
3|XORIANT CORPORATION|1248 REAMWOOD AVENUE|SUNNYAVLE|CA
3|XORIANT CORPORATION|1248 REAMWOOD AVENUE|SUNNYVALE|CA
3|XORIANT CORPORATION|1248 REAMWOOD AVENUE|SUNN|CA
3|ZEALTECH INC|39111 PASEO PADRE PARKWAY|FREMONT|CA
3|ZEST CONSULTING LLC|5000 HOPYARD ROAD|PLEASANTON|CA
2|21 STAFF LLC|6280 W LAS POSITAS BLVD|PLEASANTON|CA
2|3QI LABS INC|4677 OLD IRONSIDES DRIVE|SANTA CLARA|CA
2|AARA INTERNATIONAL INC|155 N. LAKE AVENUE|PASADENA|CA
2|AB OVO INC|275 SARATOGA AVE|SANTA CLARA|CA
2|AB OVO INC|275 SARATOGA AVENUE|SANTA CLARA|CA
2|ABJAYON INC|42808 CHRISTY ST.|FREMONT|CA
2|ADEPT CONSULTING GROUP INC|4115 BLACKHAWK PLAZA CIRCLE|DANVILLE|CA
2|ADVANTIS GLOBAL INC|20 SUNNYSIDE AVE|MILL VALLEY|CA
2|ADVANTIS GLOBAL LLC|20 SUNNYSIDE AVE|MILL VALLEY|CA
2|AKSHAYA INC|415 BOULDER CT.|SAN JOSE|CA
2|AKSHAYA INC|415 BOULDER CT.|PLEASANTON|CA
2|ALPHA NET CONSULTING LLC|3211 SCOTT BLVD|SANTA CLARA|CA
2|ALPHA NET CONSULTING LLC|3211 SCOTT BLVD.|SANTA CLARA|CA
2|ALPHA-NUMERO TECHNOLOGY SOLUTIONS|15615 ALTON PARKWAY|IRVINE|CA
