count|employer_name|employer_address1|employer_city|employer_state
11|4I APPS SOLUTIONS LLC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|BLOOMING BODH LLC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|EDISQUARE INC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|IT LABS INC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|LARES IT SOLUTIONS INC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|LARES IT SOLUTIONS INC|12410 MILESTONE CENTER DR|GERMENTOWN|MD
11|LARESIT SOLUTIONS INC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|Q9 SOFTWARE LLC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|TECHNOFIX IT SOLUTIONS LLC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|UPTREND TECHNOLOGIES LLC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
11|WISELINK GLOBAL INC|12410 MILESTONE CENTER DR|GERMANTOWN|MD
8|POLAR IT SERIVCES INC|6095 MARSHALEE DR|ELKRIDGE|MD
8|POLAR IT SERVCIES INC|6095 MARSHALEE DR|ELKRIDGE|MD
8|POLAR IT SERVICES INC|6095 MARSHALEE DR|ELKRIDGE|MD
8|POLAR IT SERVICES INC|6095 MARSHALEE DR|ELKEIDGE|MD
8|POLAR IT SERVICES INC|6095 MARSHALEE DR|ELDRIDGE|MD
8|POLAR IT SERVICES INC|6095 MARSHALEE DR|ELKRIDE|MD
8|POLAR IT SERVICES INC|6095 MARSHALEE DR|ELKRRIDGE|MD
8|POLAT IT SERIVCES INC|6095 MARSHALEE DR|ELKRIDGE|MD
5|9 STAR TECHNOLOGIES LLC|5457 TWIN KNOLLS ROAD|COLUMBIA|MD
5|BUSINESS INTEGRA TECHNOLOGY SOLUTIONS INC|6550 ROCK SPRING DRIVE|BETHESDA|MD
5|COMPLIT SOLUTIONS LLC|5850 WATERLOO ROAD|COLUMBIA|MD
5|DIGITAL MANAGEMENT LLC|6550 ROCK SPRING DRIVE|BETHESDA|MD
5|DIGITAL MOBILE INNOVATIONS LLC|6550 ROCK SPRING DRIVE|BETHESDA|MD
5|EDISQUARE INC|12410 MILESTONE CENTER DRIVE|GERMANTOWN|MD
5|INTERSOFT DATA LABS INC|5850 WATERLOO ROAD|COLUMBIA|MD
5|IT LABS INC|12410 MILESTONE CENTER DRIVE|GERMANTOWN|MD
5|LARES IT SOLUTIONS INC|12410 MILESTONE CENTER DRIVE|GERMANTOWN|MD
5|PEOPLE INTEGRA LLC|6550 ROCK SPRING DRIVE|BETHESDA|MD
5|SAIVEN TECHNOLOGIES INC|5457 TWIN KNOLLS ROAD|COLUMBIA|MD
5|SPATIAL FRONT INC|6550 ROCK SPRING DRIVE|BETHESDA|MD
5|TECHNOFIX IT SOLUTIONS LLC|12410 MILESTONE CENTER DRIVE|GERMANTOWN|MD
5|TECHSHARP INC|5457 TWIN KNOLLS ROAD|COLUMBIA|MD
5|TEKMIGHTS INC|5457 TWIN KNOLLS ROAD|COLUMBIA|MD
5|UNIFY SOLUTIONS INC|5457 TWIN KNOLLS ROAD|COLUMBIA|MD
5|UPTREND TECHNOLOGIES LLC|12410 MILESTONE CENTER DRIVE|GERMANTOWN|MD
5|VARIYAS GLOBAL SOLUTIONS INC|5850 WATERLOO ROAD|COLUMBIA|MD
5|VAYUSOFT SOLUTIONS INC|5850 WATERLOO ROAD|COLUMBIA|MD
5|XPERTSINFOTECH INC|5850 WATERLOO ROAD|COLUMBIA|MD
4|ACTALENT INC|7301 PARKWAY DRIVE|HANOVER|MD
4|ACTALENT SERVICES LLC|7301 PARKWAY DRIVE|HANOVER|MD
4|AEROTEK INC|7301 PARKWAY DRIVE|HANOVER|MD
4|DYNAMED SOLUTIONS LLC|5520 RESEARCH PARK DRIVE|BALTIMORE|MD
4|EASI LLC|7301 PARKWAY DRIVE|HANOVER|MD
4|OCTAVE TECHNOLOGIES CORPORATION|5520 RESEARCH PARK DRIVE|BALTIMORE|MD
4|SERVBEYOND SOLUTIONS LLC|5520 RESEARCH PARK DRIVE|BALTIMORE|MD
4|TSOURCE LLC|5520 RESEARCH PARK DRIVE|CATONSVILLE|MD
3|ACTALENT SERVICES LLC|7320 PARKWAY DRIVE|HANOVER|MD
3|ALLEGIS GROUP INC|7320 PARKWAY DRIVE|HANOVER|MD
3|ALPHA CENTAURI TECHNOLOGIES LLC|6700 ALEXANDER BELL DRIVE|COLUMBIA|MD
3|BIZIT CONSULTANTS INC|6700 ALEXANDER BELL DRIVE|COLUMBIA|MD
3|DLH CORP|6720B ROCKLEDGE DRIVE|BETHESDA|MD
3|GROVE RESOURCE SOLUTIONS INC|6720B ROCKLEDGE DRIVE|BETHESDA|MD
3|GROVE RESOURCE SOLUTIONS LLC|6720B ROCKLEDGE DRIVE|BETHESDA|MD
3|INFOJINI INC|10015 OLD COLUMBIA ROAD|COLUMBIA|MD
3|MAHAYUGAM INC|10015 OLD COLUMBIA ROAD|COLUMBIA|MD
3|MERICAN INC|8830 STANFORD BLVD|COLUMBIA|MD
3|MITAJA CORPORATION|8115 MAPLE LAWN BLVD|FULTON|MD
3|PARADIGM INFOTECH INC|8830 STANFORD BLVD|COLUMBIA|MD
3|PROVIDENZ LLC|6700 ALEXANDER BELL DRIVE|COLUMBIA|MD
3|QUBER INC|8830 STANFORD BLVD|COLUMBIA|MD
3|SAI GLOBAL SOLUTIONS INC|6755 BUSINESS PKWY|ELKRIDGE|MD
3|SAILOTECH INC|8115 MAPLE LAWN BLVD|FULTON|MD
3|SCEPTER TECHNOLGOIES INC|9256 BENDIX ROAD|COLUMBIA|MD
3|SCEPTER TECHNOLOGIES INC|9256 BENDIX ROAD|COLUMBIA|MD
3|TEKAROON SOLUTIONS LLC|6755 BUSINESS PKWY|ELKRIDGE|MD
3|TEKLIBRIUM LLC|8115 MAPLE LAWN BLVD|FULTON|MD
3|TEKSYSTEMS INC|7320 PARKWAY DRIVE|HANOVER|MD
3|UPRISE TECHNOLOGIES INC|6755 BUSINESS PKWY|ELKRIDGE|MD
3|VALARCORP INC|9256 BENDIX ROAD|COLUMBIA|MD
3|VIKAT SOLUTIONS LLC|10015 OLD COLUMBIA ROAD|COLUMBIA|MD
2|4A CONSULTING LLC|3300 NORTH RIDGE ROAD|ELLICOTT CITY|MD
2|4A CONSULTING LLC|5052 DORSEY HALL DR,|ELLICOTT CITY|MD
2|4A CONSULTING LLC |5052 DORSEY HALL DR,|ELLICOTT CITY|MD
2|ACETECH GROUP CORPORATION|10440 LITTLE PATUXENT PKWY|STE. 300|MD
2|ACETECH GROUP CORPORATION|10440 LITTLE PATUXENT PKWY|COLUMBIA|MD
2|ADIS INFOTECH INC|438 NORTH FREDERICK AVENUE|GAITHERSBURG|MD
2|ADVANCED COMPUTING SYSTEMS LLC|6701 DEMOCRACY BLVD|BETHESDA|MD
2|AGISOL LLC|8659 BALTIMORE NATIONAL PIKE|ELLICOTT CITY|MD
2|AKCME -SAP SOFTWARE SERVICES LLC|906 PHEASANT RUN DR|GAITHERSBURG|MD
2|AKCME-SAP SOFTWARE SERVICES LLC|906 PHEASANT RUN DR|GAITHERSBURG|MD
2|AKVARR INC|22 BALTIMORE ROAD|ROCKVILLE|MD
2|APEX IT SERVICES|10632 LITTLE PATUXENT PARKWAY|COLUMBIA|MD
2|APEX IT SERVICES LLC|10632 LITTLE PATUXENT PARKWAY|COLUMBIA|MD
2|AREENASOFT CORPORATION|1 RESEARCH COURT|ROCKVILLE|MD
2|ARGENTYS INFORMATICS LLC|12 SOUTH SUMMIT AVENUE|GAITHERSBURG|MD
2|ARIADNE GENOMICS INC|12 SOUTH SUMMIT AVENUE|GAITHERSBURG|MD
2|ASSOCIATES IN MEDICAL PHYSICS LLC|7501 GREENWAY CENTER DRIVE|GREENBELT|MD
2|AXLE INFORMATICS|6116 EXECUTIVE BLVD|NORTH BETHESDA|MD
2|AXLE INFORMATICS LLC|6116 EXECUTIVE BLVD|NORTH BETHESDA|MD
2|BETATREE IT CONSULTING & TECHNOLOGY CONSULTING INC|3545 ELLICOTT MILLS DRIVE|ELLICOTT CITY|MD
2|BETATREE IT CONSULTING &TECHNOLOGY CONSULTING INC|3545 ELLICOTT MILLS DRIVE|ELLICOTT CITY|MD
2|BLITZ IT SOLUTIONS INC|10630 LITTLE PATUXENT PKWY|COLUMBIA|MD
2|BLOSSOM SOLUTIONS INC|3300 NORTH RIDGE ROAD|ELLICOTT CITY|MD
2|CHAGS HEALTH INFORMATION TECHNOLOGY LLC|10500 LITTLE PATUXENT PKWY.|COLUMBIA|MD
2|CLARKSTECH LLC|12410 MILESTONE DRIVE|GERMANTOWN|MD
2|CLIENT SOFTWARE SERVICES LLC|101 LAKEFOREST BLVD|GAITHERSBURG|MD
